Time,Type,Skill/Condition,Hit#,Coeff,StrikeDmg,Stacks,PerStack,CondTotal,BaseDurMs,AdjDurMs,DurBonus%,WeaversProwess,ActiveTotal,Power,WeaponStr,CondDmg,InfernoPower,CritCh%,CritDmg%,CritMul,Might,Fury,VulnStacks,VulnMul,StrikeMul,BaseStrike,AddStrike,PyroMul,StormMul,BoltMul,SerratedMul,FieryMightMul,PiercingMul,FlowLikeWaterMul,ZapMul,RelicStrikeMul,CondMul,SigilCondAdd,SigilCondMul,BaseTick,TempAria,TranscTemp,ElemRage,EmpAuras,FamProwess,EmpFlame,PowOvr,PolyPow,PolyFer,Att,Att2,Extra
37.600,APPLY,Burning,,,,1,,,1500,2701,80.07,false,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
37.600,HIT,Flamestrike,1.1,0.5,1263,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,8,1.08,1.42,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.418,,,,,,,,,150,0,200,0,Fire,Fire,
37.880,APPLY,Burning,,,,1,,,2500,4502,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
37.880,HIT,Flamestrike,2.1,0.7,1752,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,7,1.07,1.407,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.404,,,,,,,,,150,0,200,0,Fire,Fire,
37.960,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
38.040,TICK,Burning,,,,30,664,19906,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
38.200,APPLY,Burning,,,,1,,,1500,2701,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
38.200,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
38.280,TICK,Bleeding,,,,46,223,10272,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
38.480,APPLY,Burning,,,,1,,,2500,4502,80.07,false,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
38.480,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
38.520,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
38.520,HIT,Dust Storm,5.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
38.560,CAST,Primordial Stance (Fire),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,0ms
38.560,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
39.040,TICK,Burning,,,,29,664,19243,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
39.240,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
39.280,TICK,Bleeding,,,,44,223,9825,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
39.480,APPLY,Burning,,,,1,,,1500,2701,80.07,false,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
39.480,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
39.480,APPLY,Bleeding,,,,1,,,6000,10804,80.07,false,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
39.560,APPLY,Burning,,,,1,,,2000,3601,80.07,false,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
39.560,APPLY,Burning,,,,1,,,2000,3601,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
39.560,HIT,Primordial Stance (Fire),1.1,0.33,565,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
39.600,APPLY,Bleeding,,,,2,,,10000,18007,80.07,false,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dust Storm
39.600,HIT,Dust Storm,6.1,0.3,669,,,,,,,,,3261,900,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
39.760,APPLY,Burning,,,,1,,,2500,4502,80.07,false,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
39.760,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
39.840,APPLY,Burning,,,,1,,,7000,12605,80.07,false,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flame Expulsion
39.840,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Fire→Earth/Fire
39.840,CAST,Rock Barrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,760ms
39.840,HIT,Earth Attunement,1.1,0,0,,,,,,,,,3111,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
39.840,HIT,Flame Expulsion,1.1,1.5,2292,,,,,,,,,2911,690.5,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
39.840,HIT,Earthen Blast,1.1,0.36,388,,,,,,,,,2911,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,0,0,Earth,,
40.040,TICK,Burning,,,,29,664,19243,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
40.280,TICK,Bleeding,,,,42,223,9379,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
40.560,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
40.560,APPLY,Burning,,,,1,,,2000,4000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
40.560,HIT,Primordial Stance (Fire),1.2,0.33,535,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
40.600,CAST,Hurl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,0ms
40.600,CAST,Stone Shards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,1400ms
40.600,HIT,Rock Barrier,1.1,0,0,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
40.900,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
40.900,HIT,Hurl,1.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
40.900,APPLY,Burning,,,,1,,,3000,6000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
40.900,APPLY,Burning,,,,1,,,1000,2000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
41.040,TICK,Burning,,,,25,664,16589,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
41.100,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
41.100,HIT,Hurl,2.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
41.100,APPLY,Burning,,,,1,,,1000,2000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
41.160,APPLY,Burning,,,,1,,,10000,20000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
41.160,HIT,Dragon's Tooth,1.1,2.25,5284,,,,,,,,,3261,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
41.280,TICK,Bleeding,,,,46,223,10272,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
41.300,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
41.300,HIT,Hurl,3.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
41.300,APPLY,Burning,,,,1,,,1000,2000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
41.320,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
41.320,HIT,Stone Shards,1.1,0.5,1120,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
41.500,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
41.500,HIT,Hurl,4.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
41.500,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
41.500,APPLY,Burning,,,,1,,,1000,2000,100.07,true,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
41.560,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
41.560,APPLY,Burning,,,,1,,,2000,4000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
41.560,HIT,Primordial Stance (Fire),1.3,0.33,535,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
41.600,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
41.600,HIT,Stone Shards,2.1,0.5,1120,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
41.600,APPLY,Burning,,,,1,,,1000,2000,100.07,true,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
41.700,APPLY,Bleeding,,,,1,,,8000,16000,100.07,true,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hurl
41.700,HIT,Hurl,5.1,0.44,986,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
41.700,APPLY,Burning,,,,1,,,1000,2000,100.07,true,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Combo (Fire/Projectile)
41.840,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stone Shards
41.840,HIT,Stone Shards,3.1,0.5,1120,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
42.000,CAST,Signet of Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,520ms
42.040,TICK,Burning,,,,26,664,17252,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
42.280,TICK,Bleeding,,,,53,223,11835,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
42.440,APPLY,Bleeding,,,,4,,,9000,18000,100.07,true,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Earth
42.440,HIT,Signet of Earth,1.1,0.5,773,,,,,,,,,3111,690.5,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
42.440,APPLY,Bleeding,,,,3,,,10000,20000,100.07,true,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
42.520,CAST,Fracturing Strike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth,,920ms
42.560,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
42.560,APPLY,Burning,,,,1,,,2000,4000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
42.560,HIT,Primordial Stance (Fire),1.4,0.33,535,,,,,,,,,3261,690.5,2818,,68.429,150,1.342,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,field
42.760,APPLY,Burning,,,,1,,,2000,4000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
42.760,HIT,Fracturing Strike,1.1,1.2,2688,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,9,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,0,0,200,0,Earth,Fire,
43.040,TICK,Burning,,,,24,682,16376,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
43.280,TICK,Bleeding,,,,60,230,13778,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
43.360,APPLY,Burning,,,,1,,,2000,4000,100.07,true,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fracturing Strike
43.360,HIT,Fracturing Strike,2.1,1.2,2764,,,,,,,,,3111,1000,2818,,68.429,150,1.342,25,true,12,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,0,0,200,0,Earth,Fire,
43.440,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
43.440,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Earth/Fire→Fire/Earth
43.440,CAST,Signet of Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,520ms
43.440,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
43.440,HIT,Sunspot,1.1,0.6,766,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,,
43.560,APPLY,Burning,,,,1,,,2000,4000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
43.560,APPLY,Bleeding,,,,2,,,6000,12000,100.07,true,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Primordial Stance
43.560,APPLY,Burning,,,,2,,,8000,16000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relic of Fractal
43.560,APPLY,Torment,,,,3,,,8000,14405,80.07,true,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Relic of Fractal
43.560,HIT,Primordial Stance (Fire),1.5,0.33,597,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Fire,field
43.880,APPLY,Burning,,,,2,,,10000,20000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Signet of Fire
43.880,HIT,Signet of Fire,1.1,0.5,904,,,,,,,,,3261,690.5,2818,,83.429,150,1.417,25,true,12,1.12,1.472,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.47,,,,,,,,,150,0,200,0,Fire,Earth,
43.880,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
43.960,CAST,Dragon's Tooth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,680ms
44.040,TICK,Burning,,,,25,701,17528,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
44.280,TICK,Bleeding,,,,58,236,13685,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
44.560,TICK,Torment,,,,3,352,1057,,,,,,,,2818,0,,,,25,,12,1.12,,,,,,,,,,,,,1.235,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
44.640,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
44.880,APPLY,Burning,,,,1,,,1500,3000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
44.880,HIT,Flamestrike,1.1,0.5,1275,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Earth,
45.040,TICK,Burning,,,,22,682,15011,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
45.160,APPLY,Burning,,,,1,,,2500,5000,100.07,true,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
45.160,HIT,Flamestrike,2.1,0.7,1785,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,9,1.09,1.433,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.431,,,,,,,,,150,0,200,0,Fire,Earth,
45.240,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
45.280,TICK,Bleeding,,,,55,230,12629,,,,,,,,2818,0,,,,25,,9,1.09,,,,,,,,,,,,,1.202,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
45.480,APPLY,Burning,,,,1,,,1500,3000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
45.480,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
45.480,APPLY,Bleeding,,,,3,,,10000,20000,100.07,true,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strength of Stone
45.560,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
45.760,APPLY,Burning,,,,1,,,2500,5000,100.07,true,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
45.760,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
45.840,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
46.040,TICK,Burning,,,,23,664,15262,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
46.080,APPLY,Burning,,,,1,,,1500,3000,100.07,true,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
46.080,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
46.080,APPLY,Bleeding,,,,1,,,6000,12000,100.07,true,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigil of Earth
46.080,APPLY,Burning,,,,1,,,3000,6000,100.07,true,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burning Precision
46.280,TICK,Bleeding,,,,55,223,12282,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,191.08,0,0,0.05,0,0,,,,,,,
46.360,APPLY,Burning,,,,1,,,2500,5000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
46.360,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
46.440,CAST,Flamestrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,600ms
46.560,APPLY,Burning,,,,1,,,10000,20000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dragon's Tooth
46.560,HIT,Dragon's Tooth,1.1,2.25,5579,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
46.560,TICK,Torment,,,,3,334,1001,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,285.42,0,0,0.05,0,0,,,,,,,
46.680,APPLY,Burning,,,,1,,,1500,3000,100.07,true,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
46.680,HIT,Flamestrike,1.1,0.5,1240,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
46.960,APPLY,Burning,,,,1,,,2500,5000,100.07,true,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flamestrike
46.960,HIT,Flamestrike,2.1,0.7,1736,,,,,,,,,3261,1000,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Earth,
47.040,APPLY,Burning,,,,2,,,4000,8000,100.07,true,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunspot
47.040,SWAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire/Earth→Fire/Fire
47.040,CAST,Phoenix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fire,,480ms
47.040,HIT,Fire Attunement,1.1,0,0,,,,,,,,,3261,1100,2818,,83.429,150,1.417,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,Fire,
47.040,HIT,Sunspot,1.1,0.6,725,,,,,,,,,3261,690.5,2818,,0,150,1,25,true,6,1.06,1.393,1.17,0.17,1.07,1,1,1.05,1,1,1,1,1,1.391,,,,,,,,,150,0,200,0,Fire,,
47.040,TICK,Burning,,,,28,664,18579,,,,,,,,2818,0,,,,25,,6,1.06,,,,,,,,,,,,,1.169,0,1.05,567.79,0,0,0.05,0,0,,,,,,,
